w_jockey,w_pct
Purton,20.59
Moreira,19.64
Teetan,12.41
Chau,11.41
Ho,9.53
Badel,9.44
Schofield,7.8
Hamelin,5.98
Poon,5.86
Chan,5.79
Leung,5.61
Callan,5.47
Chadwick,5.45
CWong,5.3
LFerraris,5
Shinn,4.86
Borges,4.57
Mo,3.94
Bentley,3.88
Piccone,3.59
Maia,3.39
Yeung,2.82
Lai,1.59
HNWong,1.54
