w_trainer,w_pct
Size,13.28
Lor,11.85
Fownes,11.24
Shum,11.08
Lui,10.53
Yiu,10.02
Cruz,9.87
Hall,9.5
Whyte,9.28
Millard,9.13
"O'Sullivan",8.19
Hayes,7.99
Yip,7.59
Ting,7.4
Yung,7.39
So,7.25
Man,7.11
Gibson,6.7
Tsui,6.48
Ho,5.35
Chang,4.59
Ferraris,4.51
